consumer_id,ae264e3637204a6fb9bb56bc8210ddfd_type_sensitivity,4d5c57ea9a6940dd891ad53e9dbe8da0_type_sensitivity,9b98b8c7a33c4b65b9aebfe6a799e6d9_type_sensitivity,0b1e1539f2cc45b7b9fa7c272da2e1d7_type_sensitivity,2298d6c36e964ae4a3e7e9706d1fb8c2_type_sensitivity,fafdcd668e3743c1bb461111dcafc2a4_type_sensitivity,f19421c1d4aa40978ebb69ca19b0e20d_type_sensitivity,2906b810c7d4411798c6938adc9daaa5_type_sensitivity
dd718ccfdb534078b6dac7ed3ea78673,-0.14561538461538462,-0.14561538461538462,-0.29123076923076924,-0.07280769230769231,-0.20802197802197803,-0.14561538461538462,-0.29123076923076924,-0.14561538461538462
dd7216675c0c4914973a9a3364b6a651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dd77d1d722f24dd0b8b1a84f08aefe92,-0.07223076923076924,0.18916923076923076,-0.14446153846153847,-0.03611538461538462,-0.10318681318681319,-0.07223076923076924,0.4943384615384615,0.054054945054945056
dd8999a8852e4bdcb0a07a924c8fa173,-0.08661538461538462,-0.08661538461538462,-0.17323076923076924,-0.04330769230769231,0.16952904238618524,0.3199846153846154,-0.17323076923076924,-0.08661538461538462
dd90730950e5475e948e04232c67bea9,-0.22858241758241754,-0.23115384615384613,-0.46230769230769225,-0.11557692307692306,0.20998430141287283,-0.23115384615384613,-0.45510769230769227,-0.23115384615384613
dd94b5b3913b46bf80a0b6f18c299b21,-0.04661538461538462,-0.04661538461538462,-0.09323076923076924,-0.02330769230769231,-0.0665934065934066,0.11638461538461539,-0.09323076923076924,-0.04661538461538462
dd9594e6ca65431db74456ae27a298e4,-0.5256153846153846,-0.5256153846153846,-1.0512307692307692,-0.123021978021978,-0.19173626373626368,0.8991846153846155,0.18136923076923067,-0.5256153846153846
dd9b7e79bfad46c58d310f6bbcae5cee,-0.015153846153846153,0.04684615384615385,-0.030307692307692306,-0.007576923076923077,-0.02164835164835165,-0.015153846153846153,-0.030307692307692306,-0.015153846153846153
dda231a70a21494da0f8358314cd9571,-0.7994615384615384,-0.7994615384615384,-1.598923076923077,-0.3473307692307692,-1.1420879120879122,-0.7994615384615384,-1.598923076923077,-0.7994615384615384
dda89b3776f14c319010db5565f48e8f,-0.15515384615384614,-0.15515384615384614,-0.3103076923076923,-0.07757692307692307,-0.10675039246467814,-0.15515384615384614,0.051892307692307724,-0.15515384615384614
ddaabc163dc24449b24b391ffc880aa3,-0.06092307692307693,0.1345769230769231,-0.12184615384615385,-0.030461538461538464,-0.08703296703296703,-0.06092307692307693,-0.12184615384615385,-0.06092307692307693
ddaaec0778384f90bad0ae9c7c615016,-0.10269230769230768,-0.10269230769230768,-0.20538461538461536,-0.05134615384615384,-0.14670329670329668,-0.10269230769230768,-0.20538461538461536,-0.10269230769230768
ddaf47394a574113b4ddf5b324ef9673,-0.012,-0.012,-0.024,-0.006,-0.017142857142857144,-0.012,0.038400000000000004,-0.012
ddb0fdd5873a446283eb889546c19655,-0.016999999999999998,-0.016999999999999998,-0.033999999999999996,-0.008499999999999999,-0.024285714285714282,-0.016999999999999998,0.006800000000000006,0.2965714285714286
ddb2ffbeab064891be8cd73cff081b5d,-0.0846923076923077,0.0705076923076923,-0.1693846153846154,-0.04234615384615385,-0.0014652014652014917,-0.0846923076923077,-0.1693846153846154,-0.0846923076923077
ddb9f03026644ef594dcc26ab9bd8964,-0.04323076923076923,0.019769230769230768,-0.08646153846153846,-0.021615384615384616,-0.06175824175824176,-0.04323076923076923,-0.08646153846153846,-0.04323076923076923
ddc3173da9f645ddb3b1098994216fb5,0.0,0.0,0.0,0.0,0.0,0.3181,0.0,0.0
ddc40b150dc54a94aa92f1ad491a39d0,-0.46976923076923083,-0.46976923076923083,0.6221758241758242,-0.23488461538461541,-0.6710989010989011,0.8562307692307695,0.6862615384615387,-0.46976923076923083
ddc4e3d37b3b451495236f41de79dfa1,-0.4205384615384616,-0.12953846153846155,-0.8410769230769232,-0.2102692307692308,-0.6007692307692308,-0.4205384615384616,-0.8410769230769232,-0.4205384615384616
ddc6402c0b3f48f285a93ad98c5496db,-0.2723076923076923,-0.2723076923076923,-0.5446153846153846,-0.13615384615384615,-0.389010989010989,-0.2723076923076923,1.2553846153846153,-0.2723076923076923
ddc82116e8c844a18894eab1c8e5a596,0.0,0.0,0.0,0.0,0.006122448979591838,0.0030000000000000005,0.0,0.0
ddc9cc8077b74fe5b9578473a65d0c5b,-0.1616923076923077,-0.0716923076923077,-0.3233846153846154,-0.08084615384615385,-0.23098901098901098,-0.1616923076923077,1.0410153846153847,-0.1616923076923077
ddca5ca4f9b14aeea3b1512c9a483db5,-0.45407692307692304,0.009923076923076923,-0.9081538461538461,-0.11773846153846153,-0.6486813186813186,-0.45407692307692304,-0.9081538461538461,-0.45407692307692304
ddcaa181de424304ac789c075fb57207,-0.7526153846153847,-0.7526153846153847,-0.3355164835164837,-0.37630769230769234,-1.0751648351648353,0.02088461538461539,-1.5052307692307694,-0.7526153846153847
ddd34708aaa24917b747e9d0b4a37fb5,0.08989010989010993,-0.5175384615384615,-1.035076923076923,0.28223076923076923,-0.7393406593406594,-0.5175384615384615,-1.035076923076923,-0.3475384615384615
ddd92ad1b92f4a79be14e1067731a87d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dddc729f500040978fbb49bde7feb0f6,-0.027791208791208787,0.13792307692307693,-0.21615384615384614,-0.054038461538461535,-0.15439560439560437,-0.10807692307692307,-0.21615384615384614,-0.10807692307692307
dde32d858ed647309b49a602c5dc0435,0.04545054945054946,-0.0766923076923077,-0.1533846153846154,-0.03834615384615385,0.1735007849293564,-0.0766923076923077,-0.1533846153846154,-0.0766923076923077
dde37c32b59a493ca0b6f202c0a09388,0.0,0.2476,0.278,0.06877777777777778,0.0,0.0,0.0,0.0
dde6811f1d3b438187f179963abcac98,-0.7921538461538461,-0.7921538461538461,0.3452923076923078,-0.39607692307692305,-1.1316483516483515,-0.7921538461538461,-1.5843076923076922,0.48413186813186826
dde7b6ddb8f448a4a49f309939de59f2,-0.019769230769230768,-0.012369230769230768,-0.039538461538461536,-0.009884615384615384,-0.028241758241758237,-0.019769230769230768,0.0044615384615384664,-0.019769230769230768
ddeb2f3458c44e819a4193a1745a42c2,-0.23369230769230773,-0.23369230769230773,-0.15652747252747257,-0.11684615384615386,0.05962323390894816,0.15170769230769227,0.48061538461538456,-0.23369230769230773
ddf366a81c574a8c9dc860c437b4e035,0.3421648351648351,-0.09469230769230771,-0.18938461538461543,-0.04734615384615386,-0.1352747252747253,0.1023076923076923,-0.18938461538461543,-0.09469230769230771
ddf9d5af49294c7e84b66e63183dc3cb,-0.0583076923076923,-0.0583076923076923,-0.1166153846153846,-0.02915384615384615,-0.08329670329670329,0.09489230769230768,-0.1166153846153846,-0.0583076923076923
ddfbe7c4575147e888beb1dc64fcd478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
de035e26f1c34866984482cf5c2c3e36,0.3046153846153847,0.2722153846153847,-1.4507692307692308,-0.3626923076923077,-1.0362637362637364,-0.7253846153846154,-1.4507692307692308,-0.7253846153846154
de05cccb07f04f2ea64f9b2014478c66,-0.3383846153846154,0.4602153846153845,-0.6767692307692308,-0.1691923076923077,-0.4834065934065935,-0.3383846153846154,-0.6767692307692308,-0.3383846153846154
de0945c55cec445aa4d4132d3c6118d3,-0.6299230769230769,0.8793769230769231,-1.2598461538461538,-0.31496153846153846,-0.047032967032967096,-0.6299230769230769,2.0233538461538454,-0.6299230769230769
de0b264ea0d54e9db3574722f8d49188,-0.019692307692307693,-0.019692307692307693,-0.039384615384615386,-0.009846153846153846,-0.028131868131868132,-0.008561872909698997,-0.039384615384615386,-0.019692307692307693
de0e17b726dc49e793471ec8b6b08b3e,-0.45899999999999996,-0.45899999999999996,-0.3962857142857142,-0.22949999999999998,-0.6557142857142857,0.5362222222222222,-0.9179999999999999,-0.45899999999999996
de0f881ea7aa436ebe0d4eb7218a9a71,0.10657692307692308,-0.021923076923076924,-0.04384615384615385,-0.010961538461538462,-0.03131868131868132,0.07357692307692307,-0.04384615384615385,0.01879120879120879
de1805d4829043babe77b08fcbe3785e,-0.025879120879120875,-0.09230769230769231,-0.18461538461538463,-0.046153846153846156,-0.13186813186813187,-0.09230769230769231,-0.18461538461538463,-0.09230769230769231
de1c1ebe872a4274bcc9e752ac6bcc42,0.49083516483516487,-0.37230769230769234,-0.7446153846153847,-0.02309134615384616,0.45588697017268437,-0.37230769230769234,-0.7446153846153847,-0.37230769230769234
de20a391a40646299bac08abbf4c5fbc,-0.09561538461538462,-0.013215384615384606,-0.19123076923076923,-0.04780769230769231,0.11973312401883827,-0.09561538461538462,-0.19123076923076923,-0.09561538461538462
de2c8f8a52584691b7937ca563131255,0.4177692307692308,-0.2786153846153846,-0.5572307692307692,-0.1393076923076923,-0.39802197802197803,-0.2786153846153846,0.01676923076923078,-0.05318681318681322
de2fdfba151e4fa6a940412e771316c4,-0.3613846153846154,0.24831538461538455,0.6415164835164834,-0.1806923076923077,-0.5162637362637363,-0.3613846153846154,1.1564307692307694,-0.3613846153846154
de39daa87e9b4d808a7536057484b6a4,-0.04076923076923077,-0.04076923076923077,0.11246153846153843,-0.020384615384615386,0.08032967032967031,-0.04076923076923077,-0.08153846153846155,-0.04076923076923077
de3f4ed5cb4a489db3326317a09cb068,-0.054000000000000006,-0.034,-0.10800000000000001,-0.027000000000000003,-0.07714285714285715,0.1682,-0.10800000000000001,0.035571428571428566
de40dd24f3694867b0be0858438b08ad,-0.24153846153846154,-0.24153846153846154,-0.48307692307692307,-0.12076923076923077,-0.34505494505494505,-0.24153846153846154,0.7729230769230768,0.3363186813186814
de461a0b514e4f4a83131b4a58dc49ec,-0.499,-0.2676,-0.7260000000000001,-0.09885714285714287,-0.7128571428571429,-0.499,-0.998,0.26242857142857134
de4bd936e7454b3ebd2597d68a4a5f54,-0.46415384615384614,-0.46415384615384614,-0.9283076923076923,-0.23207692307692307,-0.663076923076923,-0.46415384615384614,-0.9283076923076923,-0.46415384615384614
de4c5385c3bc4575bbd780e38ab4d300,-1.3374615384615385,0.21533846153846153,-2.674923076923077,-0.05873076923076921,-1.9106593406593408,-1.3374615384615385,-2.674923076923077,-1.3374615384615385
de4cc19481914b79b9bfbec4185de8c7,-0.7821538461538462,-0.7821538461538462,-1.5643076923076924,-0.3910769230769231,-1.1173626373626375,0.01104615384615384,-0.19730769230769257,-0.2055824175824176
de533685059645ea871c125b10528e76,-0.1644615384615385,0.15933846153846157,-0.328923076923077,-0.08223076923076925,0.27342229199372053,-0.1644615384615385,-0.328923076923077,0.04753846153846153
de557b1ba8494a589bc66d539032f568,-0.1659230769230769,-0.11612307692307691,-0.3318461538461538,-0.08296153846153845,-0.237032967032967,0.0005269230769230804,0.25815384615384623,-0.1659230769230769
de561837326b4490bb0b4d200b42add2,-0.021461538461538462,-0.021461538461538462,-0.042923076923076925,-0.010730769230769231,-0.030659340659340662,0.021738461538461543,-0.042923076923076925,-0.021461538461538462
de5a7b09cf5140c9a5b2827a7e04c808,-0.04215384615384616,-0.04215384615384616,-0.08430769230769232,-0.02107692307692308,0.4845421245421245,-0.04215384615384616,1.0056923076923077,0.48670329670329665
de647c886acc4a89bbe7d7e2115284d8,-0.537,-0.14579999999999999,-0.378,-0.2685,0.7430612244897958,-0.537,-1.074,-0.1848571428571429
de66a1379276494ca24ca63779aa2bf3,0.10809890109890112,-0.08461538461538462,-0.16923076923076924,-0.04230769230769231,-0.12087912087912088,0.05594017094017095,-0.16923076923076924,-0.08461538461538462
de6d32c7aa4442dd908c9fd65e3de5e1,-0.09292307692307691,0.05907692307692308,-0.18584615384615383,-0.04646153846153846,-0.13274725274725274,-0.09292307692307691,-0.18584615384615383,-0.09292307692307691
de6d949f1af74cd9b7176543a579a61d,-0.08853846153846154,-0.08853846153846154,-0.17707692307692308,-0.04426923076923077,-0.12648351648351647,0.020399038461538465,-0.17707692307692308,-0.08853846153846154
de7b9f9bf7da44c1a540895e1f875189,-0.008307692307692308,0.02289230769230769,-0.016615384615384615,-0.004153846153846154,-0.011868131868131867,-0.008307692307692308,-0.016615384615384615,-0.008307692307692308
de8e05f3a35548be92ea5fd927820b74,-0.2730769230769231,-0.2730769230769231,-0.5461538461538462,-0.13653846153846155,0.8909615384615386,-0.2730769230769231,1.8930461538461536,-0.2730769230769231
de8e51239af349da8412afe26b471f93,-0.11407692307692308,14.963723076923078,2.4855604395604396,-0.05703846153846154,-0.16296703296703297,0.549923076923077,-0.22815384615384615,1.2966153846153845
de8ea15f5f0545b6b45df1a7ae2dca11,-0.044912087912087936,-0.2847692307692308,-0.5695384615384615,-0.1423846153846154,-0.40681318681318684,-0.2847692307692308,-0.5695384615384615,0.05723076923076924
de90515e9f174ddfb8b4c677448286ef,1.3655714285714287,-0.821,-1.642,-0.4105,-1.1728571428571428,-0.821,-1.642,-0.821
de938b5f2be14afe96fbf02398907c2c,-1.1768461538461539,-1.1768461538461539,-1.798835164835165,-0.11902307692307694,-1.006923076923077,0.662341346153846,-2.3536923076923078,-1.1768461538461539
de94b37abdb14635bb36bd1f3550c6a2,-0.016461538461538458,-0.016461538461538458,-0.032923076923076916,-0.008230769230769229,-0.02351648351648351,0.061649572649572645,-0.032923076923076916,-0.016461538461538458
de95f73502364f619a94890941103623,-0.052384615384615384,-0.052384615384615384,-0.10476923076923077,-0.026192307692307692,-0.07483516483516484,-0.052384615384615384,0.3524307692307692,-0.052384615384615384
de99ab11081e49a4901f75a8fc657226,-0.13938461538461538,-0.13938461538461538,0.3583736263736264,-0.06969230769230769,-0.19912087912087914,-0.13938461538461538,-0.27876923076923077,-0.13938461538461538
de99bc7621114ae6a2038dde92bbfa4f,-1.3284615384615384,-1.3284615384615384,1.2216483516483518,-0.3017307692307692,-1.1014756671899528,-1.3284615384615384,-1.276123076923077,-1.3284615384615384
de9bf8c8b3c94a658c1b91f61b27cb5b,-0.08558791208791208,-0.6892307692307693,-1.3784615384615386,-0.34461538461538466,-0.9846153846153847,-0.6892307692307693,-0.5432615384615385,-0.6892307692307693
de9f480f3cd54696a343fdfc6555dd57,0.0,15.157999999999998,0.0,0.0,2.9275510204081634,0.0,2.0984000000000003,0.0
de9f4b0cd90e4fc98a3dc030794ba5f7,-0.2710769230769231,-0.2710769230769231,0.4045128205128205,0.12251709401709403,-0.3872527472527473,-0.2710769230769231,-0.5421538461538462,-0.2710769230769231
dea3e2ba622d4e079d1870c40f0b3995,-0.34438461538461534,-0.34438461538461534,-0.6887692307692307,-0.17219230769230767,-0.49197802197802193,-0.34438461538461534,0.25363076923076927,-0.34438461538461534
dea73e22426d4cabb8e8b11c1459b692,-0.3117692307692308,0.3302307692307692,-0.6235384615384616,0.1976153846153846,0.9974725274725273,-0.3117692307692308,1.0716615384615387,0.14680219780219783
dea843d6482744aaa7504f0e0cfa8e77,-0.6156153846153847,-0.6156153846153847,-1.2312307692307694,-0.30780769230769234,0.9652815934065935,-0.6156153846153847,-1.2312307692307694,0.22224175824175835
dead5bb271584b079a521e8ab19b1cab,-0.11030769230769233,-0.11030769230769233,-0.22061538461538466,-0.055153846153846164,0.020172684458398735,0.05309230769230766,-0.22061538461538466,-0.11030769230769233
deadd48aebb74e369f62aefe22bf0dae,-0.07238461538461538,0.19111538461538463,-0.14476923076923076,-0.03619230769230769,-0.1034065934065934,-0.07238461538461538,-0.14476923076923076,-0.07238461538461538
deb2b76714a74d8a98caf51374227419,-0.08992307692307693,-0.08992307692307693,-0.17984615384615385,-0.04496153846153846,-0.12846153846153846,-0.08992307692307693,-0.17984615384615385,-0.08992307692307693
debc1c31ad2944bcba550d332418f97d,-0.051846153846153854,-0.051846153846153854,-0.10369230769230771,-0.025923076923076927,0.34797488226059653,-0.051846153846153854,-0.10369230769230771,0.17782051282051284
dec189ccab874c059b32e2c6596c362d,0.5070989010989011,-0.10761538461538463,0.6844835164835164,-0.05380769230769231,-0.15373626373626376,-0.10761538461538463,0.5327692307692307,-0.10761538461538463
dec5637810024beb819c5051826af287,-0.6438461538461538,0.12170940170940173,0.6871648351648354,0.02432692307692306,-0.9197802197802198,-0.6438461538461538,-0.3960923076923077,-0.6438461538461538
dec84283d63e4e69809ed531f9e19b3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decbcf8314794b39902e2144940f6d44,-0.18246153846153845,1.6741384615384618,-0.3649230769230769,-0.09123076923076923,-0.26065934065934065,0.8817384615384615,-0.3649230769230769,-0.18246153846153845
decf7bb9b61c46b59763362e36b046c3,-0.15829670329670326,-0.6441538461538462,-0.18646153846153873,-0.3220769230769231,0.8226373626373628,-0.6441538461538462,-1.2883076923076924,0.01234615384615383
dedd0c6bc7344b4486a5eb1743e3da34,0.124032967032967,0.4996615384615383,-0.937076923076923,-0.23426923076923076,0.8351491365777081,-0.4685384615384615,-0.937076923076923,0.06417582417582421
dedf65cb4a424320a2d1f7d0b52cb9ee,-0.025527472527472526,0.020615384615384626,-0.10076923076923076,0.0019576923076923105,0.09730769230769229,-0.05038461538461538,-0.10076923076923076,-0.05038461538461538
dee0dc6b04b642e28bd0543ffc770bab,-0.21115384615384616,-0.21115384615384616,-0.42230769230769233,-0.10557692307692308,0.2585557299843014,-0.21115384615384616,-0.42230769230769233,-0.21115384615384616
dee3814fa583456a8f6635b45a0ba641,-1.0607692307692307,-1.0607692307692307,-1.0615384615384615,-0.5303846153846153,0.7442072213500784,-1.0607692307692307,-2.1215384615384614,-1.0607692307692307
dee3f58cdcd74ddb8261d74992c21b78,-0.3373076923076923,-0.3373076923076923,-0.6746153846153846,-0.16865384615384615,-0.4818681318681319,0.7013923076923078,-0.6746153846153846,-0.3373076923076923
dee41cfae12043039ee3ed880778e7dc,7.743602564102564,8.95236923076923,0.459824175824176,-0.11961538461538461,-0.34175824175824177,-0.23923076923076922,-0.47846153846153844,-0.07194505494505492
dee56dfa7fcd40c9a9451ab177cdbb06,-0.11099999999999999,0.5188,-0.22199999999999998,-0.055499999999999994,-0.15857142857142856,-0.004599999999999982,-0.22199999999999998,-0.11099999999999999
deea022f140443f8b05bb5da3ae30013,0.06514285714285714,-0.076,-0.152,-0.038,0.07510204081632654,-0.076,-0.152,-0.076
deeef143acba4e409fd95f483858f2d0,0.0,0.0,0.0,0.0,1.3416326530612248,0.7150000000000001,0.0,0.0
def0d82517df47a38cb602a587426d63,-0.04215384615384616,-0.04215384615384616,0.04712087912087911,-0.02107692307692308,-0.06021978021978023,-0.04215384615384616,0.3084923076923077,-0.04215384615384616
def155cf2d4944ce931bc304425f4660,,,,,,,,
def4837ebbf546ffb3a7966edc8fdba8,-0.271,-0.271,-0.542,-0.1355,-0.3871428571428571,0.07600000000000003,-0.542,-0.271
def5835af18d462399e3d0d16d0e55ac,0.4122527472527473,-0.3794615384615384,-0.7589230769230768,-0.1897307692307692,-0.5420879120879121,-0.3794615384615384,3.4446769230769227,-0.05360439560439558
def5cb0357014a2a8df9b8086810729c,-0.3271538461538462,-0.3271538461538462,-0.6543076923076924,-0.07336263736263736,-0.4673626373626374,-0.3271538461538462,-0.1491076923076923,-0.3271538461538462
defe7c573e7540aaa1bb9a47a778ab04,0.22053846153846152,-0.04946153846153846,0.2227912087912088,-0.02473076923076923,-0.07065934065934065,-0.04946153846153846,-0.09892307692307692,-0.04946153846153846
deff983752bb445aa060677984592438,0.5094835164835162,0.1601692307692307,-2.0624615384615383,-0.5156153846153846,1.042425431711146,-1.0312307692307692,-2.0624615384615383,-1.0312307692307692
df07a83f4b83437795267361142fd14f,0.8206923076923076,-0.42930769230769233,-0.8586153846153847,-0.21465384615384617,-0.6132967032967034,-0.42930769230769233,-0.8586153846153847,0.4292637362637362
df09657a4857402a864d8ab73432c438,-0.6156923076923078,0.4211076923076923,-1.2313846153846155,-0.3078461538461539,-0.8795604395604396,-0.6156923076923078,-1.2313846153846155,-0.04753846153846162
