consumer_id,ae264e3637204a6fb9bb56bc8210ddfd_type_sensitivity,4d5c57ea9a6940dd891ad53e9dbe8da0_type_sensitivity,9b98b8c7a33c4b65b9aebfe6a799e6d9_type_sensitivity,0b1e1539f2cc45b7b9fa7c272da2e1d7_type_sensitivity,2298d6c36e964ae4a3e7e9706d1fb8c2_type_sensitivity,fafdcd668e3743c1bb461111dcafc2a4_type_sensitivity,f19421c1d4aa40978ebb69ca19b0e20d_type_sensitivity,2906b810c7d4411798c6938adc9daaa5_type_sensitivity
b1cf5025a03743708da33566672625c7,-0.33411111111111114,-0.33411111111111114,-0.6682222222222223,-0.16705555555555557,-0.4773015873015873,-0.33411111111111114,2.1365777777777772,0.9064603174603174
b1d284e6cc1f4ade82711442bd5cb71c,0.02642063492063489,-0.27072222222222225,-0.09055555555555568,-0.13536111111111113,-0.3867460317460318,-0.27072222222222225,-0.5414444444444445,-0.27072222222222225
b1d541fa105e4b6f8f6c6a14831e938f,0.7997777777777779,-0.4990555555555556,-0.9981111111111112,-0.2495277777777778,-0.6086507936507937,-0.3941555555555556,-0.9981111111111112,-0.4990555555555556
b1d785391a094a1895ce0a21d5d6d799,0.0744126984126984,-0.4484444444444445,-0.896888888888889,-0.22422222222222224,-0.6406349206349207,-0.4484444444444445,0.5151111111111112,-0.4484444444444445
b1d9075028c64485847be5b8e0047ed2,-0.162,0.2032,-0.324,-0.081,-0.031428571428571424,0.10099999999999998,-0.324,-0.162
b1dbb320a2484f40824363fd4be52e1f,-0.09405555555555556,-0.09405555555555556,-0.18811111111111112,-0.04702777777777778,0.05900226757369612,-0.09405555555555556,-0.18811111111111112,-0.09405555555555556
b1e18f93038f45c7ae46bd835ac8c9f0,-0.043444444444444445,-0.025244444444444448,-0.08688888888888889,-0.021722222222222223,-0.062063492063492064,-0.043444444444444445,-0.002488888888888896,-0.043444444444444445
b1e5000082ef4b23b47589e2ca0a9951,-0.18533333333333332,-0.18533333333333332,-0.37066666666666664,0.09398333333333332,0.10411564625850336,-0.18533333333333332,-0.37066666666666664,-0.18533333333333332
b1e56d1dfbc240fab2f32c1aa0352339,0.0,0.0,0.0,0.0,0.1210204081632653,0.0,0.21879999999999997,0.0
b1e8ab5d20094536ad2f80dcbedbde07,-0.044722222222222226,-0.044722222222222226,-0.08944444444444445,-0.022361111111111113,0.10039682539682541,-0.044722222222222226,-0.08944444444444445,-0.044722222222222226
b1ec50b5494743968125ba2095dc4414,-0.1395,-0.1395,0.6356666666666666,-0.06975,-0.1992857142857143,0.24099999999999996,-0.1222,-0.1395
b1f46c32073f44fea1483fe394856408,0.06695238095238092,-0.25833333333333336,-0.2580952380952381,-0.12916666666666668,-0.2596598639455783,-0.25833333333333336,-0.1233333333333333,-0.25833333333333336
b1f4e2cbbdd6480699e0f0a355822f49,-0.5620555555555555,-0.5620555555555555,-1.124111111111111,-0.28102777777777777,-0.802936507936508,-0.5620555555555555,-1.124111111111111,-0.5620555555555555
b1f4ece7d49342628a9ed77aee2cde58,-0.46661111111111114,-0.46661111111111114,-0.9332222222222223,-0.23330555555555557,0.3889229024943311,-0.015811111111111043,0.2631777777777776,0.03317460317460315
b1f6b69fd1544c6e952fa89705d3f30f,-0.44027777777777777,0.3379222222222221,-0.8805555555555555,-0.22013888888888888,-0.628968253968254,-0.44027777777777777,-0.8805555555555555,0.1563650793650794
b2013e977b734663b47883cfdd0bdebf,-0.04249206349206349,-0.14677777777777778,-0.29355555555555557,-0.07338888888888889,-0.2096825396825397,-0.14677777777777778,0.49124444444444465,-0.14677777777777778
b209f58bcf7e458e889ce5842b8a5e9b,-0.049666666666666665,-0.049666666666666665,-0.011333333333333329,-0.024833333333333332,-0.07095238095238095,-0.049666666666666665,0.10816666666666666,-0.04466666666666667
b21beefac7b6488f8384774c4d90faca,-0.6197222222222222,-0.6197222222222222,0.8895555555555555,-0.3098611111111111,-0.8853174603174603,-0.6197222222222222,-1.2394444444444443,0.6984206349206349
b22a82f0fdd84919afe0a4989383162a,-0.4521111111111112,-0.4521111111111112,-0.9042222222222224,0.4693944444444444,1.0149433106575965,0.5742888888888887,-0.9042222222222224,-0.4521111111111112
b22c0e74398046bd94c404285b01cd16,-0.17833333333333334,-0.17833333333333334,-0.3566666666666667,-0.08916666666666667,-0.2547619047619048,-0.17833333333333334,-0.3566666666666667,-0.17833333333333334
b22d1083630c43288cf7d032eaeda6e0,-0.055655555555555555,-0.08105555555555556,0.2910317460317461,-0.04052777777777778,-0.1157936507936508,-0.08105555555555556,-0.16211111111111112,-0.08105555555555556
b23215fc1ace4d7a9f53e52d83db4393,-0.5808888888888889,0.30831111111111104,-1.1617777777777778,-0.29044444444444445,-0.8298412698412699,0.20611111111111108,0.22142222222222205,-0.5808888888888889
b23a9899a5674d2a8ebb29f79ab15544,-0.09733333333333333,0.14786666666666667,-0.19466666666666665,-0.048666666666666664,-0.11435374149659863,-0.09733333333333333,-0.12386666666666665,-0.09733333333333333
b23f03652b9f475eada633abb8d4eb67,-0.6318333333333334,-0.6318333333333334,-1.2636666666666667,-0.3159166666666667,-0.9026190476190477,0.036499999999999935,0.23133333333333325,0.1000238095238096
b23fd66b4bd4463b8382ff9007f7f861,0.07269230769230765,-0.043199999999999975,-0.41999999999999993,-0.10499999999999998,-0.29999999999999993,0.026600000000000047,-0.41999999999999993,-0.20999999999999996
b2460375ecd44b52b89ea7a45d116d37,-0.1862222222222222,0.09877777777777781,-0.3724444444444444,-0.0931111111111111,-0.266031746031746,-0.002097222222222195,0.3259555555555556,0.0016349206349206336
b24ceb64aaa64fc1b4fb8b23d5f31203,0.039603174603174605,-0.056111111111111125,-0.11222222222222225,-0.028055555555555563,0.03861678004535147,-0.056111111111111125,-0.11222222222222225,-0.056111111111111125
b24ff3da6ff94079bb4d15ab7420e4b8,2.0740555555555553,-0.8616111111111111,0.7399206349206352,-0.43080555555555555,-1.230873015873016,-0.8616111111111111,-0.0016222222222221916,0.7676746031746033
b25250db635840a994a37dc1d7e7ab59,-0.34905555555555556,0.19754444444444438,3.165888888888889,-0.17452777777777778,-0.4986507936507936,-0.34905555555555556,-0.6981111111111111,1.9111444444444445
b25c8057261c43389f7ecb7df164b034,-0.8070555555555556,-0.8070555555555556,-1.6141111111111113,-0.009797008547008624,-1.152936507936508,-0.8070555555555556,0.44188888888888905,-0.0714841269841271
b2606c0b4f054d3782c03c887b17d104,-0.056611111111111126,-0.056611111111111126,0.09377777777777778,-0.028305555555555563,-0.08087301587301589,0.036688888888888896,-0.024822222222222246,-0.056611111111111126
b2612e7f07c34a03897fbd6dc0d27aad,-0.08183333333333334,-0.08183333333333334,-0.16366666666666668,-0.04091666666666667,0.10778911564625855,-0.08183333333333334,0.051933333333333345,-0.08183333333333334
b268f71b99b94e1485ed1ccd4c20007b,-0.9291111111111112,-0.9291111111111112,-1.8582222222222224,-0.4645555555555556,0.4782086167800451,-0.9291111111111112,0.22297777777777766,-0.9291111111111112
b26d1d48ab8c4ca7b68488340093d2ec,-0.08661111111111111,-0.08661111111111111,0.08477777777777776,-0.043305555555555555,-0.12373015873015872,-0.08661111111111111,-0.17322222222222222,-0.08661111111111111
b26d91bfdfa9405e858b8cd75b4b1cf4,-0.4520555555555556,-0.4520555555555556,-0.9041111111111112,-0.2260277777777778,-0.028446712018140703,-0.4520555555555556,0.1618888888888888,-0.4520555555555556
b270f33e4efb46cf8ef0ad6b1fdfefe9,-0.3689444444444445,-0.3689444444444445,-0.737888888888889,0.47032777777777773,-0.5270634920634921,-0.3689444444444445,-0.737888888888889,-0.3689444444444445
b27c2e80e2324209baadb24a4b1a2238,0.20982323232323236,-0.3297222222222222,-0.6594444444444444,-0.1648611111111111,-0.471031746031746,-0.3297222222222222,0.8149555555555554,-0.3297222222222222
b27d2fa204ad4855914bb1bf678da11a,0.10092857142857144,0.0521,-0.153,-0.03825,0.1286734693877551,-0.0765,-0.153,0.004642857142857138
b27ee195759a4d16a2f503c3ae3d40ae,-0.05750000000000001,-0.05750000000000001,-0.11500000000000002,-0.028750000000000005,-0.08214285714285716,-0.05750000000000001,-0.11500000000000002,-7.142857142858894e-05
b27f647d39414887a980080bedcf833b,0.012873015873015859,-0.12855555555555556,-0.2571111111111111,-0.06427777777777778,-0.18365079365079365,-0.12855555555555556,-0.2571111111111111,-0.12855555555555556
b28132faa6754c4590adcbd47e7a2004,0.03183333333333334,-0.024833333333333332,-0.019095238095238092,-0.012416666666666666,-0.035476190476190474,-0.024833333333333332,-0.049666666666666665,-0.024833333333333332
b28226cae51c4caf88dade33add552a2,-0.1312222222222222,-0.1312222222222222,-0.2624444444444444,-0.0656111111111111,-0.18746031746031747,-0.1312222222222222,-0.2624444444444444,-0.1312222222222222
b284e507f8b5453ba2aa40afb7ad565f,-1.4461111111111111,-1.4461111111111111,0.7089206349206343,-0.7230555555555556,-0.4582199546485263,0.6631888888888888,-2.8922222222222222,-1.4461111111111111
b28a6f46a03143c3b5cf277617660980,0.41468253968253965,-0.47388888888888897,-0.9477777777777779,-0.23694444444444449,-0.6769841269841271,-0.47388888888888897,0.08222222222222211,0.01039682539682527
b29016b5216b48309deb6b3f0cc2098a,-0.37337301587301586,0.5972555555555555,-1.9058888888888887,-0.4764722222222222,-0.44461451247165523,0.2588055555555556,-1.9058888888888887,-0.9529444444444444
b290a46d8d1e4b958f15f70b854f07de,-0.3352222222222222,-0.3352222222222222,1.3629841269841272,0.8587388888888888,-0.47888888888888886,-0.3352222222222222,-0.6704444444444444,-0.3352222222222222
b292985f7c7d4175b725530abc07e624,-0.23522222222222222,-0.23522222222222222,-0.47044444444444444,-0.11761111111111111,-0.336031746031746,-0.23522222222222222,-0.47044444444444444,-0.23522222222222222
b29a01cc9ffd4954aab1beb1008d840f,-0.7016111111111111,-0.7016111111111111,-1.4032222222222221,-0.35080555555555554,0.25790249433106577,0.9808174603174603,-1.4032222222222221,-0.7016111111111111
b29fe4d821824aa5b7eb865fe2c33a03,-0.06496825396825397,0.32428888888888896,-0.3942222222222222,-0.09855555555555555,-0.1258730158730159,-0.03861111111111111,-0.3942222222222222,-0.1971111111111111
b2a0d079816c4fa5b3a6797d26fec93f,0.3017222222222222,-0.11141111111111109,-0.8112222222222222,0.03297222222222222,-0.5794444444444444,-0.4056111111111111,-0.8112222222222222,-0.4056111111111111
b2aaf8311ae9422981ded134c2bbbc34,-0.0329444444444444,0.0742555555555556,-0.6018888888888888,-0.1504722222222222,-0.10747165532879814,-0.3009444444444444,-0.045088888888888866,-0.3009444444444444
b2ae50981e3b4884bb42b673d91bf1a2,-0.3273888888888889,0.851211111111111,-0.6547777777777778,-0.16369444444444445,0.5883730158730158,-0.3273888888888889,-0.6547777777777778,-0.3273888888888889
b2bf7d903b4a4aeb96d1ee1e23ebdd12,-0.07244444444444445,-0.07244444444444445,-0.1448888888888889,-0.036222222222222225,-0.07777777777777779,-0.07244444444444445,0.1488888888888889,-0.07244444444444445
b2d9e2ad8403472a8b62ca88cea3f2ca,-0.33644444444444443,-0.33644444444444443,-0.6728888888888889,-0.16822222222222222,-0.48063492063492064,-0.0058444444444444524,1.1383111111111113,-0.33644444444444443
b2dac65b914c4e8daf79d00e8da11f90,-0.149,-0.149,-0.298,-0.0745,0.08040816326530613,0.030499999999999992,-0.298,-0.149
b2daf4ff73cc4791b6ae6d9c41223b69,-0.26016666666666666,0.5558333333333334,-0.5203333333333333,-0.13008333333333333,-0.37166666666666665,-0.26016666666666666,-0.5203333333333333,0.20340476190476195
b2e4cc3f9eda4eb780e31cfe90f0ffb2,-0.6071111111111112,-0.6071111111111112,-1.2142222222222223,-0.3035555555555556,0.08575963718820859,-0.6071111111111112,0.6260444444444442,-0.6071111111111112
b2ecdd8b292f46a7a06db9569b1e282b,-0.14227777777777778,-0.14227777777777778,0.15601587301587302,-0.07113888888888889,-0.20325396825396824,-0.14227777777777778,-0.28455555555555556,-0.14227777777777778
b2f1cd155b864803ad8334cdf13c4bd2,-0.8742222222222222,-0.8742222222222222,-1.7484444444444445,-0.4371111111111111,-0.1366439909297053,-0.3477222222222222,-1.7484444444444445,-0.8742222222222222
b2f1e283593d4c7182185e4bb3320de0,-0.031222222222222224,-0.031222222222222224,-0.06244444444444445,-0.015611111111111112,-0.0446031746031746,-0.031222222222222224,-0.010752136752136755,-0.031222222222222224
b2f79fa7cb3f48c984dfe5df60d04e74,-0.3064444444444444,-0.3064444444444444,0.963111111111111,-0.1532222222222222,-0.43777777777777777,-0.3064444444444444,-0.6128888888888888,-0.3064444444444444
b2fe15bd4967491c85c4b706eeba8dee,-0.6175555555555555,-0.6175555555555555,-1.235111111111111,-0.28227777777777774,-0.8822222222222222,-0.6175555555555555,-1.235111111111111,-0.6175555555555555
b3012ef6a5e440799b1f08f4f5ed44b3,-0.1231111111111111,0.002088888888888918,-0.2462222222222222,-0.06155555555555555,-0.04913832199546485,0.055188888888888885,0.004177777777777836,-0.1231111111111111
b3088c117dd44320b65b7d3128240ede,-0.1106825396825398,-0.022911111111111104,-1.4522222222222223,-0.3630555555555556,-1.0373015873015874,-0.7261111111111112,0.10537777777777749,0.4004603174603173
b30b3c2959494bed9f12faf317975380,0.015976190476190477,-0.010166666666666668,-0.020333333333333335,-0.005083333333333334,-0.014523809523809524,0.0015333333333333323,-0.020333333333333335,-0.010166666666666668
b30df99d6d0a4544a7d8f2beb79f7a68,-0.4047777777777778,-0.4047777777777778,-0.8095555555555556,-0.2023888888888889,-0.5782539682539684,-0.4047777777777778,-0.8095555555555556,-0.4047777777777778
b30f3bdbe2594b35b553702d468c49b0,-0.3531666666666667,0.10263333333333331,-0.7063333333333334,-0.17658333333333334,-0.5045238095238095,-0.3531666666666667,-0.7063333333333334,-0.3531666666666667
b311fa5c3dab428abc630f466e74302c,-0.6859444444444445,-0.6859444444444445,-1.371888888888889,-0.34297222222222223,0.6032426303854875,0.8950555555555553,0.771711111111111,-0.6859444444444445
b316218434574dc2a8693484569649b9,-0.4732777777777778,-0.4732777777777778,0.40258730158730155,0.12696111111111114,-0.6761111111111111,-0.4732777777777778,0.17904444444444448,0.43857936507936507
b3293a8651f84add9ca1e463a9148c6e,-0.15866666666666668,-0.15866666666666668,-0.31733333333333336,-0.07933333333333334,-0.22666666666666666,-0.15866666666666668,-0.31733333333333336,-0.15866666666666668
b32a4093064447839c51424b327635e2,-0.3196111111111111,-0.3196111111111111,-0.6392222222222222,-0.15980555555555556,-0.4565873015873016,0.14405555555555555,-0.6392222222222222,-0.3196111111111111
b32ff257e4fc4fda88140a74b68850b1,-0.03977777777777778,0.05909722222222221,-0.07955555555555556,-0.01988888888888889,-0.05682539682539683,0.053822222222222216,0.07524444444444445,-0.03977777777777778
b330ad2e97ca455badff7121614b225d,0.5199126984126985,-0.21194444444444444,-0.42388888888888887,-0.10597222222222222,-0.30277777777777776,-0.21194444444444444,-0.42388888888888887,-0.21194444444444444
b33624e3e97f46f1b333d39721eb5034,-0.08453968253968247,0.11928888888888896,-0.8322222222222221,-0.20805555555555552,0.3578632478632479,-0.41611111111111104,-0.8322222222222221,-0.41611111111111104
b349bd73fe6142b3826d762e14613c7c,0.21573809523809517,0.5869666666666665,-0.9976666666666667,-0.24941666666666668,-0.7126190476190476,-0.49883333333333335,-0.9976666666666667,-0.1824047619047619
b34aa1f6e51a4aecb416b70cc2d6c716,1.0973174603174605,-0.7881111111111112,-1.5762222222222224,-0.3940555555555556,-1.125873015873016,-0.7881111111111112,0.2977777777777774,-0.7881111111111112
b34eb5a525e5497897275dcd8b5e7ff2,-0.5265555555555556,-0.5265555555555556,0.27988888888888896,0.11284722222222224,-0.7522222222222222,-0.5265555555555556,-0.7607111111111111,-0.5265555555555556
b350ab04dcd3426c8d3159af7d44a2de,0.09765079365079365,0.3218222222222223,-0.24755555555555558,-0.061888888888888896,-0.17682539682539683,-0.12377777777777779,-0.24755555555555558,-0.12377777777777779
b351d64b3bcb4b3798e509db5d94666c,-0.06166666666666667,-0.06166666666666667,-0.12333333333333334,-0.030833333333333334,-0.0880952380952381,-0.06166666666666667,0.3206666666666666,-0.06166666666666667
b3533603c9e545cc96949e1f7e195eb9,-0.04346031746031746,-0.4338888888888889,-0.8677777777777778,-0.21694444444444444,-0.6198412698412697,-0.4338888888888889,-0.8677777777777778,-0.4338888888888889
b3558a16618341869b830ab77d6443a6,-0.026944444444444444,-0.026944444444444444,-0.05388888888888889,-0.013472222222222222,-0.03849206349206349,0.015055555555555555,-0.05388888888888889,-0.026944444444444444
b356125432734295ba2ffdf0fd880a5a,-0.15916666666666668,-0.028366666666666672,-0.05833333333333335,-0.07958333333333334,-0.2273809523809524,-0.15916666666666668,0.12086666666666668,-0.15916666666666668
b356ee145ca94ee89696c218ee71eec6,-0.017888888888888888,-0.017888888888888888,0.056222222222222215,-0.008944444444444444,-0.0100453514739229,-0.017888888888888888,-0.035777777777777776,-0.017888888888888888
b359f97e2ce047e38624c8bff8bdfbf5,-0.536,-0.536,-1.072,-0.268,0.7812244897959182,-0.536,-1.072,0.22714285714285715
b35a5519da08483e8fe1b2391cc76933,-0.29944444444444446,-0.29944444444444446,-0.5988888888888889,-0.14972222222222223,-0.42777777777777776,-0.29944444444444446,-0.5988888888888889,0.1912698412698413
b35f597f7d75438b8b4212647780727a,-0.04213492063492062,-0.10027777777777777,-0.20055555555555554,-0.050138888888888886,-0.14325396825396824,-0.10027777777777777,0.1974444444444444,-0.10027777777777777
b3605dd45a6d46bc8439e79c028bde4c,-0.13566666666666666,-0.015066666666666673,-0.2713333333333333,-0.06783333333333333,-0.19380952380952382,0.0984333333333333,-0.19053333333333333,-0.13566666666666666
b36806a6317945bb8c59941d0f37a8f8,0.07206349206349208,-0.018422222222222222,-0.08044444444444446,-0.020111111111111114,0.09029478458049886,-0.04022222222222223,-0.08044444444444446,-0.04022222222222223
b36aea09d8cc4dc5929f0c97163ee56c,-0.05855555555555555,-0.05855555555555555,-0.1171111111111111,-0.029277777777777774,-0.08365079365079364,0.06200000000000002,0.1400888888888889,-0.05855555555555555
b36bf3f9b2534cdab28a1d6e2588e939,0.14216666666666664,-0.2645,-0.529,0.002849999999999997,-0.37785714285714284,0.12295000000000003,-0.529,-0.2645
b36c3a3d70784a9d8922960b71eadcb7,-0.7295555555555555,-0.7295555555555555,-1.459111111111111,-0.36477777777777776,-1.0422222222222222,-0.2065555555555556,-1.459111111111111,-0.31366081871345025
b36cb0282ac44c10840000c651d5bf4f,-0.3498888888888889,-0.009388888888888891,-0.6997777777777778,-0.17494444444444446,-0.49984126984126986,0.19755555555555548,-0.6997777777777778,-0.12674603174603175
b37b176032ee4299b68cf700ee859cbc,-0.03577777777777778,-0.03577777777777778,-0.07155555555555557,-0.01788888888888889,-0.051111111111111114,0.042222222222222223,-0.009555555555555562,-0.03577777777777778
b37f326ddd0c49ae99c7d1a32512a561,0.5011428571428571,0.0,0.0,0.0,0.0,0.0,0.9608000000000001,0.0
b3851741f02e4fc391f9d691cc1ce86b,-0.5886111111111112,-0.5886111111111112,-1.1772222222222224,-0.2943055555555556,-0.840873015873016,0.9185555555555556,-1.1772222222222224,-0.5886111111111112
b3883064435140ce8feac3c1da259948,-0.26211111111111113,-0.26211111111111113,0.04063492063492058,-0.13105555555555556,-0.37444444444444447,-0.26211111111111113,0.4593777777777778,-0.26211111111111113
b39042dc2414439695d395c59b247a03,-0.18714285714285736,-1.3850000000000002,-2.7700000000000005,-0.6925000000000001,-1.9785714285714289,-1.3850000000000002,-0.5748000000000004,0.708285714285714
